Subnet Calculation Results
------------------------------------------------------------------------
Subnet    Network Address   Host Range                      Broadcast Address
------------------------------------------------------------------------
1         172.16.0.0        172.16.0.1 - 172.16.0.126          172.16.0.127
2         172.16.0.128      172.16.0.129 - 172.16.0.254          172.16.0.255
3         172.16.1.0        172.16.1.1 - 172.16.1.126          172.16.1.127
4         172.16.1.128      172.16.1.129 - 172.16.1.254          172.16.1.255
5         172.16.2.0        172.16.2.1 - 172.16.2.126          172.16.2.127
6         172.16.2.128      172.16.2.129 - 172.16.2.254          172.16.2.255
7         172.16.3.0        172.16.3.1 - 172.16.3.126          172.16.3.127
8         172.16.3.128      172.16.3.129 - 172.16.3.254          172.16.3.255
9         172.16.4.0        172.16.4.1 - 172.16.4.126          172.16.4.127
10        172.16.4.128      172.16.4.129 - 172.16.4.254          172.16.4.255
11        172.16.5.0        172.16.5.1 - 172.16.5.126          172.16.5.127
12        172.16.5.128      172.16.5.129 - 172.16.5.254          172.16.5.255
13        172.16.6.0        172.16.6.1 - 172.16.6.126          172.16.6.127
14        172.16.6.128      172.16.6.129 - 172.16.6.254          172.16.6.255
15        172.16.7.0        172.16.7.1 - 172.16.7.126          172.16.7.127
16        172.16.7.128      172.16.7.129 - 172.16.7.254          172.16.7.255
17        172.16.8.0        172.16.8.1 - 172.16.8.126          172.16.8.127
18        172.16.8.128      172.16.8.129 - 172.16.8.254          172.16.8.255
19        172.16.9.0        172.16.9.1 - 172.16.9.126          172.16.9.127
20        172.16.9.128      172.16.9.129 - 172.16.9.254          172.16.9.255
21        172.16.10.0       172.16.10.1 - 172.16.10.126         172.16.10.127
22        172.16.10.128     172.16.10.129 - 172.16.10.254         172.16.10.255
23        172.16.11.0       172.16.11.1 - 172.16.11.126         172.16.11.127
24        172.16.11.128     172.16.11.129 - 172.16.11.254         172.16.11.255
25        172.16.12.0       172.16.12.1 - 172.16.12.126         172.16.12.127
26        172.16.12.128     172.16.12.129 - 172.16.12.254         172.16.12.255
27        172.16.13.0       172.16.13.1 - 172.16.13.126         172.16.13.127
28        172.16.13.128     172.16.13.129 - 172.16.13.254         172.16.13.255
29        172.16.14.0       172.16.14.1 - 172.16.14.126         172.16.14.127
30        172.16.14.128     172.16.14.129 - 172.16.14.254         172.16.14.255
31        172.16.15.0       172.16.15.1 - 172.16.15.126         172.16.15.127
32        172.16.15.128     172.16.15.129 - 172.16.15.254         172.16.15.255
33        172.16.16.0       172.16.16.1 - 172.16.16.126         172.16.16.127
34        172.16.16.128     172.16.16.129 - 172.16.16.254         172.16.16.255
35        172.16.17.0       172.16.17.1 - 172.16.17.126         172.16.17.127
36        172.16.17.128     172.16.17.129 - 172.16.17.254         172.16.17.255
37        172.16.18.0       172.16.18.1 - 172.16.18.126         172.16.18.127
38        172.16.18.128     172.16.18.129 - 172.16.18.254         172.16.18.255
39        172.16.19.0       172.16.19.1 - 172.16.19.126         172.16.19.127
40        172.16.19.128     172.16.19.129 - 172.16.19.254         172.16.19.255
41        172.16.20.0       172.16.20.1 - 172.16.20.126         172.16.20.127
42        172.16.20.128     172.16.20.129 - 172.16.20.254         172.16.20.255
43        172.16.21.0       172.16.21.1 - 172.16.21.126         172.16.21.127
44        172.16.21.128     172.16.21.129 - 172.16.21.254         172.16.21.255
45        172.16.22.0       172.16.22.1 - 172.16.22.126         172.16.22.127
46        172.16.22.128     172.16.22.129 - 172.16.22.254         172.16.22.255
47        172.16.23.0       172.16.23.1 - 172.16.23.126         172.16.23.127
48        172.16.23.128     172.16.23.129 - 172.16.23.254         172.16.23.255
49        172.16.24.0       172.16.24.1 - 172.16.24.126         172.16.24.127
50        172.16.24.128     172.16.24.129 - 172.16.24.254         172.16.24.255
51        172.16.25.0       172.16.25.1 - 172.16.25.126         172.16.25.127
52        172.16.25.128     172.16.25.129 - 172.16.25.254         172.16.25.255
53        172.16.26.0       172.16.26.1 - 172.16.26.126         172.16.26.127
54        172.16.26.128     172.16.26.129 - 172.16.26.254         172.16.26.255
55        172.16.27.0       172.16.27.1 - 172.16.27.126         172.16.27.127
56        172.16.27.128     172.16.27.129 - 172.16.27.254         172.16.27.255
57        172.16.28.0       172.16.28.1 - 172.16.28.126         172.16.28.127
58        172.16.28.128     172.16.28.129 - 172.16.28.254         172.16.28.255
59        172.16.29.0       172.16.29.1 - 172.16.29.126         172.16.29.127
60        172.16.29.128     172.16.29.129 - 172.16.29.254         172.16.29.255
